id,id-new,genreNo,favorite,songName_text,songDetail_text,songSubtitle_text,starMax,date,debut,volume,replaygain,order,starEasy,starNormal,starHard,starMania,starUra,shinutiEasy,shinutiNormal,shinutiHard,shinutiMania,shinutiUra,shinutiEasyDuet,shinutiNormalDuet,shinutiHardDuet,shinutiManiaDuet,shinutiUraDuet,scoreEasy,scoreNormal,scoreHard,scoreMania,scoreUra,branchEasy,branchNormal,branchHard,branchMania,branchUra,songName_font,songDetail_font,songSubtitle_font,previewPos,fumenOffsetPos,tjaFileHash,areFilesGZipped,uniqueId,songFileName
solstr,,7,False,Solitude Star,,Harusaki × beet,9,2019-11-28,,1.0,-8.21,1833,5,6,7,9,0,7080,3320,2120,1280,0,7080,3320,2120,1280,0,1000920,1002140,1001480,1001780,0,False,False,False,False,False,1,1,1,2823,20,0,False,884,song_thgsat
sora3x,,7,False,SORA-III Heliopause,,Ishikawa Satoshi,9,2010-09-08,,1.0,-4.33,1834,4,6,7,9,0,6500,4900,2630,1860,0,6500,4900,2630,1860,0,1000700,1001000,1001470,1002520,0,False,False,False,False,False,1,1,1,80200,0,0,False,1078,song_kaidan
sora6x,,7,False,SORA-VI Hinotori,,Hisui,9,2013-06-02,,1.0,-7.37,1835,5,5,7,9,0,5060,3820,2410,1490,0,5060,3820,2410,1490,0,1000560,1000080,1000800,1001940,0,False,False,False,False,False,1,1,1,17394,20,0,False,648,song_bko4
60993760,,7,False,Space-Time Emergency,Music Recruitment da-don! (2022),GARIN,9,2023-02-04,,1.0,0.0,1836,3,5,7,9,0,10890,5800,2940,1770,0,10989,5882,2985,1792,1420,1000390,1000300,1000400,1002260,0,False,False,False,False,False,1,1,1,54605,2000,60993760,False,,song_kekkai
sqr,,7,False,Sports Digestdon ～Fill in The Sky～,Inspired by T-SQUARE,Junichi Nakatsuru(BNSI),9,2003-10-30,,1.0,-5.83,1837,4,5,6,7,9,5620,4670,3590,2290,1360,5620,4670,3590,2290,1360,1000540,1001410,1001120,1001440,1004380,False,False,False,False,False,1,1,1,55865,20,0,False,656,song_xb1_phoeni
xb1_stg0,,7,False,STAGE 0.ac11,,Yuji Masubuchi(BNSI),9,2008-03-18,,1.0,0.0,1838,5,7,8,9,0,6330,2460,1980,1310,0,500,500,500,500,500,1000410,1000140,1001540,1006150,0,False,False,False,False,False,1,1,1,1995,0,0,False,1,song_drwdrm
surikn,,7,False,SURIKEN RUNNER,Music Recruitment da-don! (2022),Ninja Never DieS!,9,2023-01-14,,1.0,-7.5,1839,4,7,7,9,0,5060,2970,2100,1470,0,5030,2950,2100,1460,1000,1000760,1001580,1000500,1005760,0,False,False,False,False,False,1,1,1,35286,0,0,False,1,song_rt2wit
chinas,,7,False,Sword Battlers,,Mitchie M,9,2012-09-02,,1.0,-6.69,1840,4,6,6,7,9,6970,4880,3170,2390,1660,6970,4880,3170,2390,1660,1000840,1001540,1001110,1000760,1002640,False,False,False,False,False,1,1,1,9608,20,0,False,116,song_umjoin
jazz2,,7,False,Taiko Session ～Live Version～,,Jieiyama,9,2003-03-27,,1.0,-4.5,1841,3,4,6,7,9,17170,11600,6400,4350,2450,17170,11600,6400,4350,2450,1000160,1000700,1000700,1001900,1000400,False,False,False,False,False,1,1,1,60235,20,0,False,869,song_dobgnb
tengu,,7,False,Tengu-bayashi,,Hisui,9,2016-07-14,,1.0,-6.06,1842,4,7,7,9,0,5970,3670,2180,1360,0,5970,3670,2180,1360,0,1000120,1002570,1001280,1000340,0,False,False,False,False,False,1,1,1,114097,20,0,False,694,song_eoria
tenyou,,7,False,Tenyou no Mai,,Xeami feat. Tenshi,9,2010-07-01,,1.0,-7.98,1843,3,6,8,9,0,6820,4410,2270,1460,0,6820,4410,2270,1460,0,1001120,1001060,1002430,1004520,0,False,False,False,False,False,1,1,1,54542,20,0,False,695,song_imsfrf
carniv,,7,False,The Carnivorous Carnival,,AJURIKA,9,2007-09-04,,1.0,-7.5,1844,4,6,7,9,0,5000,4210,2150,1280,0,5000,4210,2150,1280,0,1001100,1001860,1002100,1001260,0,False,False,False,False,False,1,1,1,40267,20,0,False,113,song_inuhoe
telesc,,7,False,the telescope in virtual reality,Donder! World Championship Recruitment da-don! (2021),deli.,9,2021-12-04,,1.0,-6.81,1845,4,5,7,9,0,6350,4220,2270,1320,0,6280,4180,2250,1320,0,1000350,1000040,1002570,1003640,0,False,False,False,False,False,1,1,1,28261,0,0,False,1531,song_punish
kumokn,,7,False,The Wind From the Land of Clouds,,Syuri Misaki(BNSI) feat. Yako (Danchinomiya),9,2022-09-22,,0.71,-3.99,1846,4,5,6,9,0,8130,4000,2660,1540,0,8130,4000,2660,1530,0,1000730,1000400,1001860,1002820,0,False,False,False,False,False,1,1,1,38726,0,0,False,2012,song_torays
193289845,,7,False,The witch of farthest end,Music Recruitment da-don! (2023),Halv,9,2024-01-20,,1.0,0.0,1847,5,7,7,9,0,4970,3280,2140,1230,0,5347,3521,2298,1291,1420,1000300,1001840,1004600,1005770,0,False,False,False,False,False,1,1,1,52941,2000,193289845,False,,song_dimens
3d2b1x,,7,False,Time to dine,Taiko no Tatsujin 3DS: Don to Katsu no Jikuu Daibouken ,Torine,9,2014-06-26,,1.0,-6.7,1848,5,6,7,9,0,5100,3580,2230,1350,0,5100,3580,2220,1350,0,1001100,1000080,1003850,1005950,0,False,False,False,False,False,1,1,1,8642,0,0,False,1043,song_imsmys
xb1_tkmdst,,7,False,TOKIMEKI♡Destroyer!!,,Ayatsugu_Otowa,9,2020-06-27,,1.0,0.0,1849,4,5,7,9,0,5850,3810,2080,1280,0,500,500,500,500,500,1000650,1001390,1004160,1002260,0,False,False,False,False,False,1,1,1,61897,0,0,False,1,song_ntmntm
tondem,,7,False,Tonde Mite,,Tadahiko Yokogawa feat. Yako (Danchinomiya),9,2018-07-19,,1.0,-5.7,1850,4,6,8,9,0,8480,5670,3120,1780,0,8480,5670,3110,1770,0,1000960,1000450,1002960,1004020,0,False,False,False,False,False,1,1,1,996,0,0,False,1019,song_ryuhim
tongat,,7,False,Tongachin,,Kimitaka Matsumae,9,2018-03-22,,1.0,-5.56,1851,4,6,7,9,0,9970,6050,4890,2100,0,9980,6050,4890,2100,0,1000000,1000250,1000280,1000800,0,False,False,False,False,False,1,1,1,6846,20,0,False,889,song_kk2iru
trustg,,7,False,Trust Game,,Rio Hasuo feat. Sachi (Harineko),9,2017-10-26,,1.0,-6.44,1852,5,6,6,9,0,5350,3930,2480,1520,0,5350,3930,2480,1520,0,1001000,1001590,1000680,1002640,0,False,False,False,False,False,1,1,1,44782,20,0,False,739,song_digmon
hiyam2,,7,False,Tsukikage SASURAI,,hiyama,9,2011-08-11,,1.0,-6.65,1853,5,6,7,8,9,6480,4930,2570,1730,1310,6480,4930,2570,1730,1310,1000040,1001230,1002460,1004700,1003550,False,False,False,False,False,1,1,1,54315,20,0,False,281,song_anayuk
psf1op,,7,False,Tsunagare! Hinogare! Uchiagare!,Taiko no Tatsujin PS4: Drum Session! ,Toaki Usami feat. MANA,9,2017-09-29,,1.0,-6.67,1854,4,5,7,9,0,4750,3160,2130,1280,0,4750,3150,2120,1280,0,1001450,1002940,1003980,1002880,0,False,False,False,False,False,1,1,1,55997,20,0,False,562,song_pkmnmd
tdcafe,,7,False,Tsundere Cafe e Youkoso☆,National Tournament - Set Piece Recruitment da-don! (2013),Nekojaga*,9,2013-08-27,,1.0,-7.38,1855,4,6,7,9,0,6450,4390,3070,1790,0,6450,4390,3070,1780,0,1001400,1001940,1001140,1003450,0,False,False,False,False,False,1,1,1,45845,20,0,False,686,song_ds2op
ta5ta5,,7,False,Turquoise Tachometer,,AJURIKA,9,2017-03-15,,1.0,-7.6,1856,4,6,8,9,0,6090,3840,2090,1200,0,6090,3840,2090,1200,0,1000380,1001780,1001360,1006500,0,False,False,False,False,False,1,1,1,63252,20,0,False,677,song_shugkt
w2bs1x,,7,False,Waruru-sama no Uta o Ki ke!,Taiko no Tatsujin Wii: Dodon~! to Nidaime! ,Yuji Masubuchi feat. Takayoshi Tanimoto,9,2009-11-19,,1.0,-8.67,1857,3,5,8,9,0,7900,5700,2610,1930,0,7900,5710,2610,1930,0,1000800,1000000,1001000,1002180,0,False,False,False,False,False,1,1,1,10466,0,0,False,1609,song_imscol
wavybb,,7,False,Wavy Baby,,Monaka Hinata,9,2021-01-14,,1.0,-7.64,1858,4,6,7,9,0,6450,3260,2270,1460,0,6460,3260,2270,1460,0,1000350,1002100,1000790,1004720,0,False,False,False,False,False,1,1,1,64813,0,0,False,1026,song_i7poli
yamata,,7,False,Yamatai★Night Party,,Yuuya Kobayashi (IOSYS) feat. Chiyoko,9,2014-10-29,,1.0,-7.15,1859,3,5,7,9,0,5590,3600,1960,1290,0,5590,3600,1960,1280,0,1001530,1001100,1000200,1007730,0,False,False,False,False,False,1,1,1,53256,20,0,False,794,song_gbfkim
83noma,,7,False,Yami no Mahou Shoujo,,Silver Forest feat. Aki,9,2014-12-09,,1.0,-6.59,1860,4,6,6,9,0,3900,2100,1580,870,0,3890,2100,1580,870,0,1002500,1003500,1005740,1009860,0,False,False,False,False,False,1,1,1,1418,20,0,False,29,song_20tcty
ds2bs3,,7,False,Yami no Tamashii,Taiko no Tatsujin DS: Meccha! Nanatsu no Shima no Daibouken! ,Yoshihito Yano(BNSI),9,2008-04-24,,1.0,-7.3,1861,5,7,8,9,0,8110,5310,2950,1680,0,8110,5310,2950,1670,0,1000820,1001670,1000750,1005280,0,False,False,False,False,False,1,1,1,7133,0,0,False,1270,song_dasdes
41278454,,7,False,Yell Ex Makina!,,Makina prod. Licht Tsuboi (BNSI),9,2023-02-21,,1.0,0.0,1862,3,5,6,9,0,6050,4430,2590,1290,0,6134,4484,2624,1308,1420,1000200,1002020,1001780,1001050,0,False,False,False,False,False,1,1,1,68650,0,41278454,False,,song_bouabr
yokud,,7,False,Yokuderu 2000,,LindaAI-CUE feat. Yuri Misumi,9,2005-07-05,,1.0,-9.1,1863,5,6,7,9,0,4310,3430,2070,1520,0,4310,3420,2070,1520,0,1001320,1002860,1002010,1001340,0,False,False,False,False,False,1,1,1,33870,20,0,False,812,song_calice
ycoast,,7,False,Youthful Coaster,,U-ske feat. Natsu Kazura,9,2019-02-16,,1.0,-6.45,1864,4,6,7,9,0,8550,5310,2670,1380,0,8560,5310,2670,1380,0,1000200,1001570,1000840,1003520,0,False,False,False,False,False,1,1,1,48580,20,0,False,797,song_neiger
4396bl,,7,False,Yozakura Bladerz,National Tournament - Set Piece Recruitment da-don! (2013),Ponkichi,9,2013-08-27,,1.0,-6.28,1865,5,7,8,9,0,5300,3670,2330,1740,0,5310,3670,2330,1730,0,1000000,1002300,1001420,1004780,0,False,False,False,False,False,1,1,1,36172,20,0,False,31,song_krzio
ymtgen,,7,False,Yume to Genjitsu no Kyoukaisen,,OMOCHI feat. Yuzuri,9,2016-07-14,,1.0,-8.22,1866,4,6,7,9,0,6050,3750,2720,1650,0,6050,3740,2710,1650,0,1000900,1002550,1003380,1002150,0,False,False,False,False,False,1,1,1,20563,20,0,False,801,song_dppkm
zerono,,7,False,Zero no Nocturne,,kyo feat. Sariya-jin,9,2013-03-13,,1.0,-9.04,1867,4,6,6,8,9,5180,3290,2250,1600,1220,5180,3290,2240,1590,1220,1001860,1000290,1004100,1004100,1003340,False,False,False,False,False,1,1,1,96772,20,0,False,831,song_jojo
zerora,,7,False,Zero no Rhapsody,,kyo feat. Sariya-jin,9,2015-03-11,,1.0,-7.07,1868,4,6,7,9,0,4780,3360,1720,1190,0,4780,3350,1720,1190,0,1001780,1002480,1004400,1001650,0,False,False,False,False,False,1,1,1,57263,20,0,False,832,song_anochu
vt1b1x,,7,False,Zetsubo e no Toccata,Taiko no Tatsujin PS Vita: V Version,Torine,9,2015-07-09,,1.0,-6.84,1869,4,6,7,9,0,4810,3170,1710,1130,0,4820,3170,1710,1130,0,1000060,1000900,1002510,1003530,0,False,False,False,False,False,1,1,1,16365,20,0,False,773,song_slance
integr,,7,False,∫-integral-,,Jack C feat. Saoring,9,2020-11-12,,1.0,-6.88,1870,4,6,6,9,0,6360,3020,2060,1530,0,6360,3020,2060,1530,0,1000860,1001000,1003160,1004880,0,False,False,False,False,False,1,1,1,58989,0,0,False,964,song_alckil
tkwata,,7,False,142 Toki no Watari-dori,,Hisui feat. isao & Asuka Suzuki,8,2019-07-25,,1.0,-7.79,1871,5,6,7,8,0,5360,3460,2240,1470,0,5360,3460,2230,1460,0,1001740,1000000,1003540,1006250,0,False,False,False,False,False,1,1,1,73666,20,0,False,885,song_xjapa2
aisowr,,7,False,Aisowarai,National Tournament - Set Piece Recruitment da-don! (2013),Chiharu Kaneko,8,2013-07-24,,1.0,-8.61,1872,5,6,7,8,0,5380,3230,2230,1670,0,5380,3230,2230,1660,0,1001800,1002440,1000750,1005200,0,False,False,False,False,False,1,1,1,72985,20,0,False,40,song_mikudd
alexan,,7,False,Alexander no Theme,,bermei.inazawa feat. Mashiro Shirakami,8,2013-11-21,,1.0,-6.85,1873,4,5,8,8,0,7610,4000,1850,1540,0,7610,4000,1850,1540,0,1000900,1001000,1003850,1004760,0,False,False,False,False,False,1,1,1,52568,20,0,False,49,song_mikkmp
amanda,,7,False,Amanda,,bermei.inazawa,8,2012-07-12,,1.0,-5.27,1874,3,4,5,8,0,8230,6450,3510,1920,0,8230,6450,3510,1920,0,1000730,1000800,1000730,1004160,0,False,False,False,False,False,1,1,1,64637,20,0,False,53,song_timtrv
amatjk,,7,False,Amaterasu JK,Music Recruitment da-don! (2020),Takahiro Akuta feat. Sachiko,8,2021-03-25,,0.71,-3.33,1875,4,4,5,8,0,6150,3940,2400,1420,0,6160,3940,2400,1420,0,1000200,1001320,1002700,1003240,0,False,False,False,False,False,1,1,1,46945,0,0,False,2027,song_clstal
bkmntu,,7,False,Bakemono Tsukiyo,National Tournament - Set Piece Recruitment da-don! (2013),Kunikichi,8,2013-07-24,,1.0,-5.65,1876,5,6,8,8,0,6580,4390,1990,1480,0,6590,4390,1990,1480,0,1000100,1000750,1004380,1005060,0,False,False,False,False,False,1,1,1,48614,20,0,False,84,song_chn96n
blrose,,7,False,Blue Rose Ruin,,Tatsh,8,2011-11-23,,1.0,-8.12,1877,5,7,8,8,0,4040,2950,2130,1310,0,4040,2950,2130,1310,0,1000540,1001050,1000480,1003650,0,False,False,False,False,False,1,1,1,32757,20,0,False,88,song_audasu
xb1_iamsyn,,7,False,Boku Wa Synth,,Yoshihito Yano feat. Denji Sano,8,2013-11-21,,1.0,0.0,1878,3,3,4,8,0,6830,5030,3100,1630,0,500,500,500,500,500,1000220,1001250,1002400,1004160,0,False,False,False,False,False,1,1,1,10902,0,0,False,1,song_heroac
bokmit,,7,False,Bokura no Mae ni Michi wa Aru,,HONOKA,8,2019-06-13,,1.0,-8.47,1879,4,5,7,8,0,5920,3360,2030,1470,0,5920,3350,2030,1470,0,1001040,1002900,1002600,1005240,0,False,False,False,False,False,1,1,1,43883,0,0,False,914,song_osama
cs7op,,7,False,Bouken Biyori,Taiko no Tatsujin PS2: Doka! to Oomori Nanadaime,Oogami Masako feat. YAKO,8,2006-11-28,,0.71,-2.77,1880,4,5,6,8,0,7950,4480,2850,1970,0,7950,4470,2640,1970,0,1000750,1002160,1003350,1001520,0,False,False,False,False,False,1,1,1,66218,0,0,False,2005,song_kznhel
bkline,,7,False,Break Line,,Rio Hasuo feat. Sariya-jin,8,2015-09-02,,1.0,-6.68,1881,3,5,7,8,0,7060,3700,1960,1650,0,7070,3700,1960,1650,0,1000300,1001500,1003540,1002950,0,False,False,False,False,False,1,1,1,38845,20,0,False,83,song_ba9ma2
buru2,,7,False,Buru-chan no Oyatsu 2,Buru-chan no Motto Tabetai-wan!,Yasuaki Matsuda feat. Mio Ishida and Tomomitsu Kaneko,8,2008-12-11,,1.0,-7.69,1882,4,5,6,8,0,9230,5710,3870,1730,0,9230,5700,3870,1720,0,1000210,1001530,1001580,1004750,0,False,False,False,False,False,1,1,1,56316,20,0,False,97,song_csabed
stmic8,,7,False,Canadea,,Yuji Masubuchi feat. Mika Sato,8,2011-07-14,,1.0,-7.93,1883,5,7,8,8,0,5760,3850,2150,1560,0,5760,3850,2150,1560,0,1001080,1002450,1003250,1004480,0,False,False,False,False,False,1,1,1,83849,20,0,False,662,song_w2bs1x
caramt,,7,False,Caramel Time☆,,Tanqun,8,2014-07-16,,1.0,-6.39,1884,4,4,6,8,0,5500,4840,2090,1390,0,5500,4840,2090,1390,0,1001400,1000420,1003660,1003580,0,False,False,False,False,False,1,1,1,45644,20,0,False,110,song_lwitch
carnat,,7,False,Carnation,Music Recruitment da-don! (2011),Taro Suzuki,8,2012-09-27,,1.0,-6.65,1885,4,5,6,8,0,7610,5240,3090,1970,0,7620,5240,3090,1970,0,1000300,1001260,1000500,1002220,0,False,False,False,False,False,1,1,1,67215,20,0,False,112,song_fcrbal
mgwrt2,,7,False,Chikuzei ～GEAR UP～,,Xun Hun-wei,8,2008-12-11,,1.0,-7.42,1886,3,5,6,7,8,6460,3580,1940,1530,1310,6460,3570,1940,1530,1310,1000540,1002640,1003800,1002720,1004250,False,False,False,False,False,1,1,1,15029,20,0,False,456,song_zolext
xb1_cchipt,,7,False,Choco Chiptune,Donder! World Championship Recruitment da-don! (2015),Ancraft,8,2016-02-18,,1.0,0.0,1887,4,6,7,8,0,7250,3870,2450,1550,0,500,500,500,500,500,1001350,1000420,1002700,1005200,0,False,False,False,False,False,1,1,1,20584,0,0,False,1,song_soba
mgwrt8,,7,False,Chouren ～Obsession～,,Xun Hun-wei,8,2014-11-20,,1.0,-7.29,1888,3,4,4,7,8,8090,5790,3510,2240,1810,8090,5790,3510,2240,1800,1000170,1000090,1001130,1000400,1004530,False,False,False,False,False,1,1,1,4464,20,0,False,462,song_glyywk
169761172,,7,False,Dai-Yuusha Tatsudon ～Saikyo no MyBachi Densetsu～,Year of the Dragon (2024),Kawagen Kollagen(BNSI),8,2024-01-01,,1.0,0.0,1889,4,5,5,8,0,10300,6100,3680,2010,0,10526,6622,3816,2242,1420,1000800,1001600,1002380,1000470,0,False,False,False,False,False,1,1,1,11895,2000,169761172,False,,song_sanpo
20tanm,,7,False,Daibouken Tatsudon,Taiko de Time Travel 60's,Katsuro Tajima feat. Sixties Choirs,8,2021-09-18,,1.0,-7.12,1890,2,4,6,8,0,10690,7140,4080,2810,0,10710,7150,4090,2810,0,1000470,1000260,1000840,1001940,0,False,False,False,False,False,1,1,1,6538,0,0,False,895,song_imshhb
ymck2,,7,False,Danba Danba Din Dan,,YMCK,8,2011-11-16,,1.0,-4.94,1891,5,6,7,8,0,5200,3510,2220,1460,0,5200,3510,2220,1460,0,1001700,1000230,1003160,1005980,0,False,False,False,False,False,1,1,1,49587,20,0,False,800,song_tei59k
daybyd,,7,False,Day by Day!,,TONES Project feat. MANA,8,2014-10-02,,1.0,-7.07,1892,3,5,7,8,0,4570,3120,1900,1640,0,4570,3120,1900,1640,0,1000260,1001400,1001600,1004520,0,False,False,False,False,False,1,1,1,60576,20,0,False,159,song_kamizm
diet,,7,False,Diet Padaraisu,,Yuji Masubuchi feat. Mika Sato,8,2004-12-09,,1.0,-7.97,1893,5,5,7,8,0,9900,6830,3120,2210,0,9900,6830,3110,2200,0,1000400,1000650,1002760,1002680,0,False,False,False,False,False,1,1,1,56958,0,0,False,934,song_gdiver
20tidl,,7,False,Don't Doubt This Love,Taiko de Time Travel 70's,Kawagen Kollagen(BNSI) with yuzuki,8,2021-08-07,,1.0,-5.52,1894,4,5,6,8,0,5210,3370,1920,1330,0,5210,3370,1920,1330,0,1000490,1002410,1000020,1002160,0,False,False,False,False,False,1,1,1,65507,0,0,False,902,song_androm
20tcty,,7,False,Donder Time,Taiko de Time Travel 80's,Masako Ogami feat. Kotoko (Danchinomiya),8,2021-07-17,,1.0,-6.36,1895,4,6,6,8,0,11560,6400,3220,2180,0,11560,6400,3220,2170,0,1000660,1000800,1001160,1003840,0,False,False,False,False,False,1,1,1,44733,0,0,False,897,song_mario3
sw2op,,7,False,Donderful Everyday,Taiko no Tatsujin NS2: Rhythm Festival,Cory Tarrow(BNSI),8,2022-08-18,,0.71,-3.28,1896,2,4,5,8,0,8290,4670,2680,1650,0,8290,4670,2680,1640,0,1000210,1000970,1002240,1002750,0,False,False,False,False,False,1,1,1,85415,0,0,False,2019,song_prpri9
bko2,,7,False,Donko no First Date -AC15 ver.-,,Keiichi Okabe feat. Kaori Kurosawa,8,2004-07-22,,1.0,-4.7,1897,4,4,3,4,8,5380,4240,3260,2350,1240,5380,4240,3260,2350,440,1001380,1001440,1000820,1003450,1002320,False,False,False,False,False,1,1,1,34643,0,0,False,1365,song_holnnn
bko22,,7,False,Donko no First Date -AC16 ver.-,,Keiichi Okabe feat. Kaori Kurosawa,8,2004-07-22,,1.0,-5.33,1898,4,4,3,4,8,5380,4240,3260,2350,1240,5380,4240,3260,2350,1240,1001380,1001440,1000820,1003450,1002320,False,False,False,False,False,1,1,1,34443,20,0,False,86,song_thzesh
drwdrm,,7,False,Drawing☆Dream!,,Versus feat. Shirakura Ayame (NoWorld),8,2020-06-11,,1.0,-7.74,1899,4,6,7,8,0,8760,4510,2170,1880,0,8760,4510,2170,1880,0,1000880,1001700,1000370,1000160,0,False,False,False,False,False,1,1,1,64029,0,0,False,942,song_last2k
dreamt,,7,False,Dream Tide,,Yume no Chouryu,8,2010-12-02,,1.0,-7.38,1900,3,5,7,8,0,9200,6050,2820,1780,0,9200,6050,2820,1780,0,1000200,1000100,1002080,1003940,0,False,False,False,False,False,1,1,1,56451,20,0,False,194,song_syairl
ymyrpg,,7,False,Dun Aonghasa no Fuefuki,Taiko no Tatsujin 3DS: Chibi Dragon to Fushigi na Orb BGM,YMY (Yukiko Yamamoto),8,2008-12-11,,1.0,-6.83,1901,4,6,7,8,0,9910,5130,2710,1810,0,9910,5130,2710,1810,0,1000910,1001150,1001990,1002230,0,False,False,False,False,False,1,1,1,12015,20,0,False,805,song_obakes
eigas,,7,False,Écran Le Blanc,,Miho Tsujibayashi,8,2018-07-19,,1.0,-7.21,1902,4,5,6,8,0,6610,3920,2990,1970,0,6610,3930,2990,1970,0,1000510,1000000,1002050,1001560,0,False,False,False,False,False,1,1,1,5568,0,0,False,946,song_a1radi
egoego,,7,False,Ego Ego Atakushi,,Koji Nakagawa feat. Eriko Nakamura,8,2008-03-18,,1.0,-8.46,1903,4,7,7,8,0,5160,3830,2120,1410,0,5160,3830,2120,1410,0,1000880,1002200,1003800,1003460,0,False,False,False,False,False,1,1,1,66526,20,0,False,201,song_anan
postm,,7,False,Electric Postman,,Mitchie M feat. ЯIRE,8,2013-11-21,,1.0,-7.09,1904,3,5,6,8,0,6950,4040,3080,1740,0,6960,4040,3080,1740,0,1000000,1001960,1000140,1000040,0,False,False,False,False,False,1,1,1,45841,0,0,False,1342,song_imsjbr
idol,,7,False,Eringi no Ekubo,,Yuji Masubuchi feat. Mika Sato,8,2003-03-27,,1.0,-5.75,1905,5,6,7,8,0,6790,3130,2000,1460,0,6790,3130,2000,1460,0,1000640,1002900,1003600,1005520,0,False,False,False,False,False,1,1,1,73757,20,0,False,295,song_memesi
fa3res,,7,False,Famires Wars,,Yuji Masubuchi feat. Kaori Aihara ,8,2012-07-25,,1.0,-7.33,1906,2,4,5,8,0,8190,5030,2560,1370,0,8200,5030,2560,1370,0,1000090,1001010,1000520,1000010,0,False,False,False,False,False,1,1,1,32423,20,0,False,212,song_imc2bm
freewy,,7,False,Freeway3234,,mao,8,2018-07-26,,1.0,-5.77,1907,4,6,7,8,0,9550,6990,3710,2150,0,9550,6990,3710,2150,0,1000200,1000880,1001180,1002950,0,False,False,False,False,False,1,1,1,23282,20,0,False,221,song_dai6kn
flabo,,7,False,Future Lab,,YMY (Yukiko Yamamoto),8,2009-07-14,,1.0,-6.27,1908,3,4,7,8,0,5970,4170,2070,1490,0,5970,4170,2070,1490,0,1000490,1000130,1002740,1006280,0,False,False,False,False,False,1,1,1,48437,20,0,False,215,song_mahosk
butou7,,7,False,Fuun Shishi,,Kakumi Nishigomi,8,2009-11-19,,1.0,-5.38,1909,4,5,7,8,0,7390,4980,2630,1540,0,7390,4980,2630,1540,0,1000550,1001100,1000440,1004240,0,False,False,False,False,False,1,1,1,18452,20,0,False,104,song_kalice
butou,,7,False,Garyoutensei,,Kakumi Nishigomi feat. Yajuru Miyajima,8,2004-12-09,,1.0,-8.32,1910,5,6,7,8,0,6540,3400,2130,1650,0,6540,3400,2120,1650,0,1001520,1000700,1004630,1003500,0,False,False,False,False,False,1,1,1,11952,20,0,False,98,song_aiuta
xb1_gashad,,7,False,Gashadokuro,,Hisui,8,2014-07-16,,1.0,0.0,1911,5,6,7,8,0,5820,4110,2250,1630,0,500,500,500,500,500,1000000,1000520,1003700,1005020,0,False,False,False,False,False,1,1,1,86135,0,0,False,1,song_366day
butou3,,7,False,Gekka Bijin,,Kakumi Nishigomi,8,2006-12-07,,1.0,-5.58,1912,4,6,7,8,0,6060,3450,2060,1200,0,6060,3450,2060,1210,0,1001340,1000750,1003580,1005900,0,False,False,False,False,False,1,1,1,25743,20,0,False,100,song_so2om2
gnkcrt,,7,False,Genkai Creator Ouenka,,Yukiko Miyagi feat. Susune,8,2020-09-16,,1.0,-6.04,1913,3,5,6,8,0,4880,3080,2160,1530,0,4880,3080,2160,1530,0,1000940,1000660,1002000,1003070,0,False,False,False,False,False,1,1,1,27931,20,0,False,247,song_bunkas
20tftr,,7,False,GO ON ～Into the Future～,Taiko de Time Travel 2022,steμ respecting Time Travelers,8,2022-02-21,,0.71,-6.67,1914,2,3,5,8,0,7140,3780,2030,1390,0,7140,3780,2030,1380,0,1000560,1001940,1002300,1006500,0,False,False,False,False,False,1,1,1,4133,0,0,False,2047,song_imsidl
gldarm,,7,False,Gold Armor,,Hirai Katsuaki,8,2019-05-16,,1.0,-8.51,1915,4,5,6,8,0,6640,3750,2250,1430,0,6640,3750,2250,1430,0,1000560,1001800,1003600,1005960,0,False,False,False,False,False,1,1,1,45677,0,0,False,950,song_rise
helhal,,7,False,Hello! Halloween,,Masako Ogami,8,2009-10-01,,1.0,-7.5,1916,3,2,6,8,0,9940,6800,2570,1720,0,9940,6800,2570,1720,0,1000200,1000000,1003490,1002920,0,False,False,False,False,False,1,1,1,48542,20,0,False,275,song_mscl1
csabop,,7,False,Hibike! Taiko No Tatsujin,Taiko no Tatsujin PS2: Tobikkiri! Anime Special,Ichiro Mizuki・Mitsuko Horie・Hironobu Kageyama,8,2005-08-04,,1.0,-7.16,1917,4,4,6,8,0,7440,5660,3270,1760,0,7440,5660,3270,1770,0,1000960,1001460,1000680,1002420,0,False,False,False,False,False,1,1,1,62585,20,0,False,848,song_xb1_kata
20tdnc,,7,False,Hold me tight,Taiko de Time Travel 90's,Tatsh&musica with Parc Manther,8,2021-06-05,,1.0,-7.03,1918,4,6,6,8,0,8270,5100,3520,1800,0,8270,5100,3510,1790,0,1001000,1000100,1002420,1002500,0,False,False,False,False,False,1,1,1,55203,0,0,False,898,song_a1donk
hoslin,,7,False,Hoshikuzu to Linear to Boku,,Rio Hamamoto feat. Yuu (pLumsonic!),8,2016-06-16,,1.0,-5.33,1919,4,5,5,8,0,4830,3430,2460,1410,0,4830,3430,2470,1410,0,1001480,1002600,1000040,1000670,0,False,False,False,False,False,1,1,1,43535,20,0,False,284,song_gumi10
yayoi,,7,False,Houjo Yayoi,,Hisui feat. Yura Hazuki,8,2013-03-13,,1.0,-6.94,1920,4,6,7,8,0,8660,6030,3000,2260,0,8670,6030,3000,2260,0,1000000,1000450,1002800,1002460,0,False,False,False,False,False,1,1,1,38273,20,0,False,795,song_kteien
