id,id-new,genreNo,favorite,songName_text,songDetail_text,songSubtitle_text,starMax,date,debut,volume,replaygain,order,starEasy,starNormal,starHard,starMania,starUra,shinutiEasy,shinutiNormal,shinutiHard,shinutiMania,shinutiUra,shinutiEasyDuet,shinutiNormalDuet,shinutiHardDuet,shinutiManiaDuet,shinutiUraDuet,scoreEasy,scoreNormal,scoreHard,scoreMania,scoreUra,branchEasy,branchNormal,branchHard,branchMania,branchUra,songName_font,songDetail_font,songSubtitle_font,previewPos,fumenOffsetPos,tjaFileHash,areFilesGZipped,uniqueId,songFileName
kuraim,,7,False,Climb! Mt.Parfait,,unatra,9,,,1.0,-6.32,1711,3,6,8,9,0,6680,3630,1980,1300,0,6680,3630,1970,1300,0,1000940,1000760,1004900,1001100,0,False,False,False,False,False,1,1,1,55694,20,0,False,400,song_nightf
neko2,,7,False,Crane City,,,9,,,1.0,-8.21,1712,5,7,8,9,0,5450,3300,1930,1680,0,5110,3240,1900,1660,0,1001550,1001700,1004870,1000620,0,False,False,False,False,False,1,1,1,66575,0,0,False,1501,song_o2rang
crosbl,,7,False,Cross Blue,,,9,,,1.0,-6.33,1713,4,6,7,9,0,5500,2980,1570,1040,0,5510,2980,1570,1040,0,1000000,1000040,1002180,1000480,0,False,False,False,False,False,1,1,1,51439,20,0,False,151,song_penetr
calice,,7,False,CYBERgenicALICE,,,9,,,1.0,-7.46,1714,4,5,6,9,0,8960,4640,2780,1550,0,8960,4640,2780,1550,0,1000300,1001160,1000860,1001150,0,False,False,False,False,False,1,1,1,58725,20,0,False,109,song_ppants
psp3bs,,7,False,Cycle of Rebirth,,,9,,,1.0,-9.85,1715,4,6,7,9,0,6070,3590,2350,1290,0,6140,3630,2370,1300,0,1000170,1002080,1002750,1000250,0,False,False,False,False,False,1,1,1,84317,0,0,False,1343,song_pulmer
ds3bs2,,7,False,Daidara 8551,,,9,,,1.0,-5.78,1716,4,4,8,9,0,7250,4850,2190,1610,0,7250,4850,2180,1610,0,1001050,1000850,1004350,1003160,0,False,False,False,False,False,1,1,1,10287,20,0,False,853,song_sclday
xb1_fgod,,7,False,dance storm,,,9,,,1.0,0.0,1717,4,6,6,7,9,4700,3060,2100,1550,1300,500,500,500,500,500,1001400,1000200,1002400,1004200,1000700,False,False,False,False,False,1,1,1,36862,0,0,False,1,song_shoujo
ddrumt,,7,False,Denshi-drum no Tatsujin,,Phenotas,9,,,1.0,-5.46,1718,4,6,7,9,0,3940,2680,1640,1140,0,3940,2680,1640,1130,0,1002160,1000680,1004000,1008080,0,False,False,False,False,False,1,1,1,45434,20,0,False,163,song_shuchi
niku,,7,False,Desert de Yakiniku (Sahara-hen),,,9,,,1.0,-7.12,1719,4,6,7,9,0,6330,4350,2070,1320,0,6330,4350,2060,1320,0,1001510,1002200,1004700,1001880,0,False,False,False,False,False,1,1,1,17052,0,0,False,1311,song_sobani
dimens,,7,False,DIMENSIONS,,,9,,,1.0,-7.81,1720,4,6,8,9,0,11950,8210,2790,1860,0,11950,8210,2790,1860,0,1000400,1000800,1001460,1002200,0,False,False,False,False,False,1,1,1,71808,20,0,False,180,song_stairw
6ne9om,,7,False,Doki-Doki Mune-Kyun Omatsuri Time,,,9,,,1.0,-6.41,1721,4,6,6,9,0,5080,4240,3060,1490,0,5080,4230,3050,1470,0,1001320,1002080,1002000,1003580,0,False,False,False,False,False,1,1,1,1800,20,0,False,16,song_trigon
d96can,,7,False,DokuLO CANdy♡,,t+pazolite,9,,,1.0,-7.44,1722,3,4,6,9,0,7150,5050,2870,1270,0,7150,5050,2870,1270,0,1001250,1001000,1002680,1000490,0,False,False,False,False,False,1,1,1,4606,20,0,False,156,song_umiyuk
goth,,7,False,DON’T CUT,,,9,,,1.0,-7.31,1723,4,7,8,8,9,5080,3570,1860,1420,1310,5080,3570,1860,1420,1300,1000500,1001390,1003360,1002180,1006340,False,False,False,False,False,1,1,1,18429,20,0,False,257,song_yatta2
haryu,,7,False,Dragon of Spring ～Haryu～,Dragon Song Series,Azu♪,9,,,1.0,-6.95,1724,4,5,7,8,9,5890,3810,1990,1430,1200,5900,3810,1990,1430,1200,1000120,1001400,1001680,1000940,1001300,False,False,False,False,False,1,1,1,24911,20,0,False,272,song_ymck
karyu,,7,False,Dragon of Summer ～Karyu～,Dragon Song Series,Azu♪,9,,,1.0,-6.16,1725,4,6,7,8,9,4200,2870,1990,1480,1250,4200,2870,1990,1470,1250,1001800,1000120,1000020,1005140,1000200,False,False,False,False,False,1,1,1,33250,20,0,False,367,song_gekir3
furyu,,7,False,Dragon of Winter ～Toryu～,Dragon Song Series,Azu♪,9,,,1.0,-7.71,1726,4,5,7,8,9,9580,5290,2820,1850,1460,9580,5290,2820,1850,1460,1000720,1000320,1003300,1000850,1003020,False,False,False,False,False,1,1,1,20823,20,0,False,224,song_cna3
dragoo,,7,False,Dragoon,,Massive New Krew,9,,,1.0,-7.0,1727,4,6,7,9,0,4540,2500,1750,1300,0,4540,2500,1750,1290,0,1001000,1002800,1003900,1005800,0,False,False,False,False,False,1,1,1,93799,20,0,False,192,song_coro2
ymck,,7,False,Family Don-don,,YMCK,9,,,0.71,-5.96,1728,4,4,6,9,0,7150,5830,2560,1640,0,7190,5590,63170,1640,0,1001050,1000900,1001720,1005380,0,False,False,False,False,False,1,1,1,41888,0,0,False,1668,song_funmon
ssn3rd,,7,False,Favorite Sounds of Taiko,Taiko no Tatsujin 20th Anniversary Song,Soshina feat. Don-Chan,9,,,1.0,-8.21,1729,3,6,7,8,9,5540,2850,2110,1250,1130,5540,2850,2110,1250,1130,1000960,1003000,1001680,1002450,1000180,False,False,False,False,False,1,1,1,82166,0,0,False,1009,song_ichiko
foofoo,,7,False,FooFoo Casette,,Harunaba feat. SaChi(harineko),9,,,1.0,-6.36,1730,4,6,6,9,0,6470,3770,2750,1230,0,6470,3770,2740,1230,0,1001210,1001710,1002850,1004100,0,False,False,False,False,False,1,1,1,61503,20,0,False,220,song_inaire
fmod,,7,False,FUMA Module 6768,,Hisui,9,,,0.71,-2.83,1731,4,6,6,7,9,5510,2530,1840,1540,1110,5510,2530,1840,1530,1110,1000090,1001390,1002660,1004260,1007960,False,False,False,False,False,1,1,1,36626,0,0,False,2008,song_lovera
sw1op,,7,False,Furifuri♪ Norinori♪,Taiko no Tatsujin NS1: Drum 'n' Fun Theme Song,,9,,,1.0,-7.1,1732,3,4,6,7,9,8860,6150,3130,2570,1500,8870,6150,3130,2560,1500,1000420,1000050,1001610,1003220,1002900,False,False,False,False,False,1,1,1,11723,20,0,False,669,song_maneki
g14ki,,7,False,G Ishiki Kajou,,,9,,,1.0,-8.16,1733,5,6,7,9,0,5470,3760,2010,1270,0,5470,3760,2010,1270,0,1000070,1000480,1001930,1003300,0,False,False,False,False,False,1,1,1,50702,20,0,False,226,song_mcdnld
stabof,,7,False,Gasshou Stabofe!,,Tama☆Tai feat. Danchinomiya,9,,,1.0,-7.06,1734,4,6,6,9,0,7220,4120,2340,1490,0,7220,4120,2340,1490,0,1000960,1000740,1001520,1002770,0,False,False,False,False,False,1,1,1,65284,20,0,False,659,song_mecha2
7fuku,,7,False,Geki-un! Shichifuku Happy Crew,,Yuuya Kobayashi (IOSYS) feat. Momiji Yamamoto (monotone),9,,,1.0,-7.85,1735,4,5,7,9,0,8010,4790,1890,1280,0,8020,4790,1890,1280,0,1000230,1000850,1002240,1001460,0,False,False,False,False,False,1,1,1,6827,20,0,False,17,song_onara
goget,,7,False,GO GET’EM!,,Satoshi Terashima,9,,,1.0,-5.51,1736,4,7,8,9,9,7550,4230,2580,1800,1550,7550,4230,2580,1800,1550,1000150,1001320,1001620,1000200,1004400,False,False,False,False,False,1,1,1,9948,20,0,False,254,song_ryouma
gunsln,,7,False,Gunslinger Cinderella,,,9,,,1.0,-7.05,1737,5,6,7,9,0,3320,2460,1540,1150,0,3320,2460,1540,1150,0,1000360,1001820,1000100,1002050,0,False,False,False,False,False,1,1,1,50329,20,0,False,268,song_saikoe
ha9jit,,7,False,"Hakujitsumu, Kirisame ni Tokete",,Goto feat. zeryo-one,9,,,1.0,-7.03,1738,4,6,7,9,0,4800,2800,2060,1450,0,4780,2790,2060,1450,1000,1001100,1003300,1001940,1003100,0,False,False,False,False,False,1,1,1,38379,0,0,False,1,song_thrill
rotspd,,7,False,Haya Saitama 2000,2000 Song Series,,9,,,1.0,-10.5,1739,5,7,8,9,0,3960,2730,2050,1750,0,3960,2730,2050,1740,0,1001120,1000580,1004150,1005000,0,False,False,False,False,False,1,1,1,58810,20,0,False,596,song_toumei
hayabu,,7,False,Hayabusa,,,9,,,1.0,-7.4,1740,5,7,8,9,0,5120,3680,1790,1270,0,5130,3680,1780,1270,0,1000180,1001800,1005410,1001020,0,False,False,False,False,False,1,1,1,32461,20,0,False,274,song_victry
hvride,,7,False,Heaven’s Rider,,,9,,,1.0,-7.26,1741,5,6,8,9,0,6100,4660,2140,1400,0,6100,4660,2130,1390,0,1001500,1000220,1004100,1005400,0,False,False,False,False,False,1,1,1,40147,20,0,False,286,song_a12c13
w2bs2x,,7,False,Hikari no Kanatae,,,9,,,1.0,-6.43,1742,4,5,8,9,0,5580,4760,1770,1260,0,5580,4760,1770,1260,0,1001360,1001120,1001250,1004220,0,False,False,False,False,False,1,1,1,15091,20,0,False,776,song_a12c15
exw2b2,,7,False,Hikari no Kanatae -Long Ver.-,,,9,,,1.0,-7.93,1743,5,5,8,9,0,3840,3100,1480,1020,0,3840,3100,1480,1020,0,1000660,1002000,1002780,1005120,0,False,False,False,False,False,1,1,1,138216,20,0,False,856,song_a12c16
hi4kko,,7,False,Hiyokko Fantasy,,Tsuyomy,9,,,1.0,-6.26,1744,5,6,7,9,0,5690,4300,2460,1710,0,5690,4300,2460,1710,0,1001350,1000000,1000940,1004030,0,False,False,False,False,False,1,1,1,74141,20,0,False,277,song_a12c25
kuzure,,7,False,Ho-oh Tenbu Mugen Kuzure,,,9,,,1.0,-8.41,1745,4,5,7,9,0,5110,3570,1980,1450,0,5110,3570,1980,1450,0,1000150,1001130,1000720,1001050,0,False,False,False,False,False,1,1,1,40040,20,0,False,401,song_a12c28
butou8,,7,False,Hyakki Yakou,Butou Song Series,,9,,,1.0,-5.62,1746,5,5,7,9,0,7060,5060,2400,1410,0,7070,5060,2400,1410,0,1000000,1001700,1002400,1005810,0,False,False,False,False,False,1,1,1,20645,20,0,False,105,song_a12c40
ikaika,,7,False,Ikanai de Ikaros,,AJURIKA,9,,,1.0,-6.92,1747,3,5,7,9,0,7300,5030,2380,1500,0,7300,5030,2380,1500,0,1000800,1001040,1001980,1000000,0,False,False,False,False,False,1,1,1,62187,20,0,False,298,song_a12c41
29shok,,7,False,IOSYS Aki no Nikushoku Matsuri 2014,,D.watt(IOSYS) feat. Np Hiko Inuta & Hakase,9,,,1.0,-8.15,1748,3,6,7,9,0,8670,2940,1930,1170,0,8670,2940,1920,1170,0,1000780,1001180,1004820,1001060,0,False,False,False,False,False,1,1,1,29087,20,0,False,24,song_a12c43
iswaze,,7,False,Ishiki no Waze,,,9,,,1.0,-5.71,1749,5,6,7,9,0,4960,3890,2100,1570,0,4960,3890,2100,1560,0,1000660,1000840,1001600,1005220,0,False,False,False,False,False,1,1,1,110203,20,0,False,868,song_a12c61
20tbtu,,7,False,Isseifubi,Taiko de Time Travel Edo,Kakumi Nishigomi,9,,,1.0,-6.77,1750,4,5,6,9,0,5160,3480,2260,1150,0,5160,3480,2260,1160,0,1001320,1001820,1000480,1001850,0,False,False,False,False,False,1,1,1,10766,0,0,False,896,song_a12c75
issokm,,7,False,Isso Kono Mama de,,feat. Aizawa,9,,,1.0,-6.59,1751,4,6,7,9,0,4990,3450,2400,1310,0,4990,3450,2400,1310,0,1001310,1002650,1001100,1003950,0,False,False,False,False,False,1,1,1,83962,20,0,False,345,song_a12c77
ds3bs3,,7,False,Jigoku no Daiou,,,9,,,1.0,-8.18,1752,4,6,7,9,0,5530,4290,2430,1300,0,5530,4290,2430,1300,0,1001570,1000700,1000950,1000600,0,False,False,False,False,False,1,1,1,6481,0,0,False,1300,song_a12mus
heavy2,,7,False,Jigoku no Taiko Jiten,,,9,,,1.0,-8.6,1753,4,6,6,9,0,7860,5510,2860,1820,0,7860,5510,2860,1820,0,1001220,1001010,1000580,1001740,0,False,False,False,False,False,1,1,1,29157,0,0,False,1594,song_a12o02
ji9cho,,7,False,Jikuuchou Jikuu 1-ka,,feat. unmo,9,,,1.0,-6.94,1754,4,6,8,9,0,5340,3300,1660,1200,0,5340,3300,1660,1200,0,1000840,1001000,1005020,1003200,0,False,False,False,False,False,1,1,1,44508,20,0,False,353,song_a12o04
invara,,7,False,Jotei -Imbiratula-,,,9,,,1.0,-5.65,1755,4,7,8,9,0,6010,3640,1970,1530,0,6010,3640,1970,1530,0,1000350,1000280,1000910,1002140,0,False,False,False,False,False,1,1,1,59355,20,0,False,341,song_a12o07
sqr2,,7,False,junction,,,9,,,1.0,-7.7,1756,4,5,6,9,0,7410,5320,3500,1660,0,7410,5320,3500,1660,0,1000940,1000520,1001100,1005440,0,False,False,False,False,False,1,1,1,3774,20,0,False,657,song_a12o10
kagu27,,7,False,Kagutsuchi,,Massive New Krew,9,,,1.0,-6.2,1757,4,6,7,9,0,7300,2900,2140,1400,0,7310,2890,2140,1400,0,1000000,1003400,1000760,1003400,0,False,False,False,False,False,1,1,1,39100,20,0,False,360,song_a12wng
kappa,,7,False,KAPPA HEAD,,Mei Osawa(BNSI) feat. Takashi Ikezawa,9,,,0.71,-3.06,1758,4,5,6,9,0,6870,4360,2750,1480,0,6870,4360,2750,1480,0,1000850,1000080,1000250,1001200,0,False,False,False,False,False,1,1,1,43009,0,0,False,2010,song_a1donk
orgmis,,7,False,Karuizawameki,,,9,,,1.0,-6.28,1759,4,6,7,9,0,9450,5760,2430,1800,0,9450,5750,2430,1800,0,1000550,1001620,1000440,1001100,0,False,False,False,False,False,1,1,1,19100,0,0,False,1000,song_a1fah3
mgwrt7,,7,False,Kayou,～Flourishing Blossoms～,,9,,,1.0,-5.91,1760,3,4,5,7,9,7910,5650,3600,2200,1840,7910,5650,3600,2200,1840,1001060,1000200,1000700,1001000,1000040,False,False,False,False,False,1,1,1,30957,20,0,False,461,song_a1mic1
kecha,,7,False,Kechadon 2000,2000 Song Series,,9,,,1.0,-8.64,1761,5,6,8,9,0,5300,4350,2290,2000,0,5300,4350,2290,2000,0,1001700,1000500,1000730,1004300,0,False,False,False,False,False,1,1,1,9188,20,0,False,368,song_a1radi
vt1op,,7,False,Kibou Eno Melody,Taiko no Tatsujin PS Vita: V Version Theme Song,,9,,,1.0,-6.83,1762,3,3,6,7,9,7370,5380,2160,1470,1070,7370,5380,2160,1460,0,1000410,1000780,1000760,1004940,1000470,False,False,False,False,False,1,1,1,50456,20,0,False,775,song_a1she1
lsbspd,,7,False,Kita Saitama 200,2000 Song Series,,9,,,1.0,-9.9,1763,5,7,8,9,0,4480,3260,1620,1250,0,4480,3260,1620,1240,0,1001160,1001900,1003500,1007100,0,False,False,False,False,False,1,1,1,103779,20,0,False,424,song_a1tige
slash,,7,False,Koibumi 2000,2000 Song Series,,9,,,1.0,-9.22,1764,5,7,8,9,0,3320,2500,1510,1290,0,3320,2500,1510,1290,0,1000200,1003400,1006260,1003130,0,False,False,False,False,False,1,1,1,20865,20,0,False,641,song_a1wan1
fltlnd,,7,False,KUSANAGI,,aran,9,,,1.0,-7.06,1765,5,6,7,9,0,4970,2450,1760,1350,0,4970,2450,1760,1350,0,1000400,1001450,1001940,1005750,0,False,False,False,False,False,1,1,1,86821,20,0,False,216,song_amane
rgod,,7,False,Lightning Passion,,,9,,,1.0,-8.2,1766,4,5,6,7,9,5180,3620,2360,1740,1300,5180,3620,2360,1740,1300,1000760,1000200,1001460,1003980,1003700,False,False,False,False,False,1,1,1,7477,20,0,False,578,song_anatat
lwitch,,7,False,Little White Witch,,Yuichiro Tsukagoshi(NanosizeMir) and GIW feat. Kaori Aihara,9,,,0.71,-3.69,1767,4,5,6,9,0,7910,4510,2300,1360,0,7910,4510,2300,1360,0,1001150,1001590,1003100,1004360,0,False,False,False,False,False,1,1,1,61825,0,0,False,2060,song_calib4
lov193,,7,False,LOVE Ikusa!!,,,9,,,1.0,-8.14,1768,3,5,7,8,9,6520,4480,2270,1500,1060,6520,4480,2270,1500,0,1000340,1001680,1002690,1003700,1003320,False,False,False,False,False,1,1,1,37480,20,0,False,419,song_chubur
3d3hex,,7,False,Madou Gensoukyoku,,,9,,,1.0,-7.96,1769,3,5,7,9,0,6120,4180,2260,1250,0,6130,4180,2260,1250,0,1000240,1000660,1003460,1000900,0,False,False,False,False,False,1,1,1,6495,0,0,False,1063,song_closer
mgpafe,,7,False,Magical Parfait,,,9,,,1.0,-3.79,1770,4,7,8,9,0,7930,4870,2510,1540,0,7930,4870,2510,1540,0,1000780,1001350,1003890,1005880,0,False,False,False,False,False,1,1,1,14003,20,0,False,454,song_dancec
mahojn,,7,False,Mahoujin -Summon Delta-,,,9,,,1.0,-6.79,1771,4,6,7,9,0,7370,4420,2580,1660,0,7380,4420,2580,1650,0,1000080,1001900,1002200,1004800,0,False,False,False,False,False,1,1,1,8226,20,0,False,430,song_gdm00
mahosk,,7,False,Mahoushiki Tousoukitan☆,,MOES feat. Erika Kaiho,9,,,1.0,-9.14,1772,4,6,7,9,0,5450,2990,1740,1470,0,5460,2990,1740,1460,0,1000150,1001180,1004420,1005960,0,False,False,False,False,False,1,1,1,63150,0,0,False,975,song_gekido
deathm,,7,False,Many wow bang!,,,9,,,1.0,-4.83,1773,4,4,7,7,9,10400,7180,3060,2090,2000,10400,7180,3060,2090,2000,1000200,1001220,1000260,1003720,1001100,False,False,False,False,False,1,1,1,23309,20,0,False,165,song_hudson
3dsb1x,,7,False,Maou no Showtime,,,9,,,1.0,-6.12,1774,4,6,7,9,0,3940,2590,1820,1130,0,3940,2590,1820,1120,0,1000380,1003260,1004220,1008340,0,False,False,False,False,False,1,1,1,57388,20,0,False,8,song_inouta
mnpure,,7,False,Marionette Pure,,,9,,,1.0,-7.41,1775,4,5,7,9,0,6880,4600,2880,1620,0,6880,4600,2880,1620,0,1000700,1001200,1003060,1002780,0,False,False,False,False,False,1,1,1,56510,20,0,False,487,song_kiba
oyasik,,7,False,Meena no Oyashiki,,,9,,,1.0,-5.21,1776,4,5,7,9,0,6830,4690,2490,1640,0,6830,4680,2490,1640,0,1000080,1002070,1002580,1003680,0,False,False,False,False,False,1,1,1,36940,20,0,False,537,song_krkrkr
metro,,7,False,Metal Police,,,9,,,1.0,-6.74,1777,4,6,7,9,9,6670,4470,2570,1690,1310,6670,4470,2570,1690,1310,1000630,1000340,1001960,1005660,1002150,False,False,False,False,False,1,1,1,1620,20,0,False,447,song_lmc88
min7kg,,7,False,MINNA NO KAKIGOORI,,Bonjour Suzuki feat. Yuichiro Tsukagoshi(NanosizeMir) and GIW,9,,,0.71,-2.2,1778,4,6,7,9,0,5140,2990,2020,1290,0,5140,2990,2020,1280,0,1001620,1000690,1001180,1003750,0,False,False,False,False,False,1,1,1,50700,0,0,False,2128,song_or1
jazmen,,7,False,Minuet,,,9,,,1.0,-6.18,1779,4,7,8,9,0,9800,6210,2490,1890,0,9800,6210,2490,1890,0,1000400,1000810,1003970,1000410,0,False,False,False,False,False,1,1,1,24158,20,0,False,351,song_overtf
mrrun,,7,False,Mr. runner,,MOES feat. singman,9,,,1.0,-7.59,1780,4,6,7,9,0,6460,4150,1860,1120,0,6460,4150,1860,1120,0,1000380,1000350,1001560,1002440,0,False,False,False,False,False,1,1,1,50474,0,0,False,991,song_prison
msclht,,7,False,My Muscle Heart,Kinniku Mahou Shojo Takeminakata,Yuuya Kobayashi (IOSYS) feat. Momiji Yamamoto (monotone),9,,,1.0,-6.89,1781,3,4,5,9,0,5850,4040,2040,1190,0,5850,4040,2040,1190,0,1001550,1000860,1004220,1002160,0,False,False,False,False,False,1,1,1,58830,20,0,False,497,song_rise
stmic6,,7,False,Myosotis,,,9,,,1.0,-4.39,1782,4,6,7,9,0,8950,6110,3390,2110,0,8950,6110,3390,2110,0,1000750,1001530,1000960,1004140,0,False,False,False,False,False,1,1,1,59198,0,0,False,1013,song_yaiko
7ma8ge,,7,False,Namahage no Uta,,feat. DAIKI,9,,,1.0,-6.91,1783,4,6,7,9,0,5240,2510,1790,1280,0,5240,2510,1790,1280,0,1000260,1001570,1002740,1000900,0,False,False,False,False,False,1,1,1,52798,20,0,False,19,song_5onop
neko,,7,False,Neko Kujira,,,9,,,1.0,-6.1,1784,4,6,7,8,9,6200,4470,2430,1690,1220,6200,4470,2430,1690,1220,1001500,1000910,1000530,1002890,1007720,False,False,False,False,False,1,1,1,87447,0,0,False,1128,song_born
numu10,,7,False,Numujika ac.10,,,9,,,1.0,-2.74,1785,3,4,8,9,0,6850,5180,2230,1580,0,6850,5180,2230,1580,0,1001350,1000380,1001480,1005480,0,False,False,False,False,False,1,1,1,1870,20,0,False,519,song_flayer
irpunk,,7,False,Oozora to Taiko no Odori,,paraμ,9,,,1.0,-7.03,1786,4,6,8,9,0,5760,2720,1560,1160,0,5760,2720,1560,1160,0,1001120,1001740,1004320,1004640,0,False,False,False,False,False,1,1,1,56101,20,0,False,343,song_fpri9
xb1_otomus,,7,False,Otomushi o Tsukamaero!,,,9,,,1.0,0.0,1787,3,5,6,9,0,6480,4440,2370,1550,0,500,500,500,500,500,1000540,1001720,1003170,1004400,0,False,False,False,False,False,1,1,1,5032,0,0,False,1,song_gi6pon
otomuh,,7,False,OTOMUSHI WO HIBIKASERO!,,KiWi × Sho Okada(BNSI),9,,,0.71,-2.7,1788,3,5,6,9,0,8520,4710,2530,1710,0,8520,4710,2530,1710,0,1001120,1001310,1000660,1002620,0,False,False,False,False,False,1,1,1,32000,0,0,False,2072,song_umiiko
20tftb,,7,False,Parallel Lollipop,Taiko de Time Travel 10's,Sho Okada,9,,,1.0,-5.4,1789,4,6,7,9,0,6370,3910,2510,1410,0,6060,3740,2480,1390,0,1000320,1001440,1001370,1002770,0,False,False,False,False,False,1,1,1,66859,0,0,False,900,song_loveso
ptptpk,,7,False,PETA-PETA!?PUMPKIN,,Yutopia Qremia,9,,,0.71,-0.93,1790,4,5,6,9,0,8550,5360,3440,1890,0,8550,5360,3440,1890,0,1001100,1000200,1001660,1001360,0,False,False,False,False,False,1,1,1,40268,0,0,False,2017,song_lovin
phride,,7,False,Phantom Rider,,Rio Hamamoto(BNSI),9,,,1.0,-7.77,1791,4,6,7,8,9,5060,3670,1960,1430,1300,5060,3670,1960,1430,1300,1000560,1000400,1003720,1004810,1002600,False,False,False,False,False,1,1,1,70058,20,0,False,541,song_pure
pridon,,7,False,Princess of Donder,,MOES feat. Erika Kaiho,9,,,1.0,-6.27,1792,4,5,5,9,0,5040,3510,2280,1310,0,5050,3510,2280,1310,0,1000080,1001840,1000180,1006050,0,False,False,False,False,False,1,1,1,13600,20,0,False,559,song_senkoe
punkbs,,7,False,punk bastards,,Sobrem,9,,,1.0,-6.8,1793,5,6,7,9,0,5900,3930,2400,1330,0,5870,3910,2390,1330,0,1000700,1001660,1003400,1005770,0,False,False,False,False,False,1,1,1,25000,0,0,False,1531,song_triang
236508451,,7,False,RAINBOW★SKY,,Tatsunoshin,9,,,1.0,0.0,1794,3,5,6,9,0,6300,4440,2670,1300,0,6329,4464,2688,1302,1420,1000600,1001160,1001740,1000800,0,False,False,False,False,False,1,1,1,31789,0,236508451,False,,song_mikcin
rdrose,,7,False,Red Rose Evangel,,,9,,,1.0,-9.68,1795,5,7,7,9,0,3970,3220,2130,1300,0,3980,3220,2130,1300,0,1000000,1000560,1002180,1002800,0,False,False,False,False,False,1,1,1,49122,20,0,False,574,song_afterd
rinhis,,7,False,Rin,,a_hisa,9,,,1.0,-6.37,1796,3,4,6,9,0,7500,6150,2620,1480,0,7500,6150,2620,1480,0,1001200,1001100,1000100,1000260,0,False,False,False,False,False,1,1,1,83492,20,0,False,580,song_akniro
skaska,,7,False,Rinda wa Kyou mo Zekkouchou,,,9,,,1.0,-9.63,1797,4,6,7,8,9,7720,5980,3530,2250,1690,7720,5980,3530,2250,1690,1000980,1000480,1000330,1002100,1005460,False,False,False,False,False,1,1,1,25001,0,0,False,1624,song_arara
3d3b2x,,7,False,Ryuumyaku no Ou,,,9,,,1.0,-8.46,1798,5,7,8,9,0,4430,2810,1550,1060,0,4430,2810,1550,1060,0,1002160,1002600,1000650,1003980,0,False,False,False,False,False,1,1,1,110635,20,0,False,835,song_chance
skrexh,,7,False,SAKURA EXHAUST,,,9,,,1.0,-7.74,1799,3,6,7,9,0,5500,3840,1910,1310,0,5500,3840,1910,1310,0,1001300,1001260,1001820,1002750,0,False,False,False,False,False,1,1,1,13306,20,0,False,638,song_chiisa
aya10,,7,False,Samba Alegria,,Nichi Kawari Muryo,9,,,1.0,-6.97,1800,4,6,6,7,9,5620,4170,2700,1620,1310,5620,4170,2700,1620,1310,1001640,1000560,1001800,1004580,1006350,False,False,False,False,False,1,1,1,15474,20,0,False,74,song_distan
moeyos,,7,False,Sapphire On Fire,,Niwashi,9,,,0.71,-1.55,1801,4,6,7,9,0,6970,4450,2450,1260,0,6970,4440,2450,1260,0,1000940,1002100,1001600,1000080,0,False,False,False,False,False,1,1,1,78842,0,0,False,2044,song_kimit
warya,,7,False,Sayonara Varya,,Mirai Kodai Gakudan feat. Haruka Shimotsuki,9,,,1.0,-6.14,1802,4,5,7,9,0,7860,5600,2860,1830,0,7860,5600,2860,1830,0,1001060,1001300,1002940,1001580,0,False,False,False,False,False,1,1,1,58070,20,0,False,784,song_splend
butou6,,7,False,Sengoku Sangen,Butou Song Series,,9,,,1.0,-4.62,1803,4,4,6,9,0,6980,4640,2770,1470,0,6980,4640,2770,1470,0,1000640,1000100,1002470,1000260,0,False,False,False,False,False,1,1,1,14027,20,0,False,103,song_ukiyo
senpcs,,7,False,Senpuu no Mai [Earth],,,9,,,1.0,-6.9,1804,4,6,7,9,0,4820,3140,2030,1440,0,4820,3140,2020,1430,0,1001940,1000180,1004760,1005420,0,False,False,False,False,False,1,1,1,15803,20,0,False,620,song_deo
butou2,,7,False,Shin Garyoutensei,Butou Song Series,,9,,,1.0,-6.92,1805,4,5,6,9,9,5910,4400,2650,1700,1770,5910,4400,2650,1700,1770,1001490,1002100,1000200,1001300,1002120,False,False,False,False,False,1,1,1,19775,20,0,False,99,song_fukoum
shabra,,7,False,Shining☆Abracadabra,～Alajin & Magical Lamp Princess～,Seifumeigetsu (Drop x Yura Hatsuki),9,,,1.0,-8.06,1806,3,4,6,9,0,7750,5080,3170,1510,0,7750,5080,3170,1510,0,1000800,1001000,1000780,1005960,0,False,False,False,False,False,1,1,1,72672,20,0,False,621,song_fundry
shinyk,,7,False,Shiny Kung-fu Revival,,t+pazolite,9,,,1.0,-5.62,1807,4,6,7,9,0,3830,2520,1780,1310,0,3830,2520,1780,1300,0,1002400,1001300,1000600,1006950,0,False,False,False,False,False,1,1,1,79748,20,0,False,625,song_gmind
takamg,,7,False,Shiritsu Takama-ga-hara Gakuen Koukou Kouka,,D.watt(IOSYS) feat. Np Inutahiko & Yamamoto Momiji,9,,,1.0,-7.36,1808,4,6,7,9,0,5980,2890,1700,1200,0,5980,2890,1700,1200,0,1000920,1002980,1004500,1005000,0,False,False,False,False,False,1,1,1,20479,20,0,False,681,song_ishoul
higgs,,7,False,Shoujo no Kami no Ryuushi,,,9,,,1.0,-5.5,1809,4,5,7,9,0,4730,2800,1390,990,0,4730,2800,1390,990,0,1000540,1000600,1004070,1002210,0,False,False,False,False,False,1,1,1,52741,20,0,False,279,song_kk2iru
