id,id-new,genreNo,favorite,songName_text,songDetail_text,songSubtitle_text,starMax,date,debut,volume,replaygain,order,starEasy,starNormal,starHard,starMania,starUra,shinutiEasy,shinutiNormal,shinutiHard,shinutiMania,shinutiUra,shinutiEasyDuet,shinutiNormalDuet,shinutiHardDuet,shinutiManiaDuet,shinutiUraDuet,scoreEasy,scoreNormal,scoreHard,scoreMania,scoreUra,branchEasy,branchNormal,branchHard,branchMania,branchUra,songName_font,songDetail_font,songSubtitle_font,previewPos,fumenOffsetPos,tjaFileHash,areFilesGZipped,uniqueId,songFileName
7fuku,,7,False,Geki-un! Shichifuku Happy Crew,,Yuuya Kobayashi (IOSYS) feat. Momiji Yamamoto (monotone),9,,,1.0,-7.85,1734,4,5,7,9,0,8010,4790,1890,1280,0,8020,4790,1890,1280,0,1000230,1000850,1002240,1001460,0,False,False,False,False,False,1,1,1,6827,20,0,False,17,song_7fuku
goget,,7,False,GO GET’EM!,,Satoshi Terashima,9,,,1.0,-5.51,1735,4,7,8,9,9,7550,4230,2580,1800,1550,7550,4230,2580,1800,1550,1000150,1001320,1001620,1000200,1004400,False,False,False,False,False,1,1,1,9948,20,0,False,254,song_goget
gunsln,,7,False,Gunslinger Cinderella,,,9,,,1.0,-7.05,1736,5,6,7,9,0,3320,2460,1540,1150,0,3320,2460,1540,1150,0,1000360,1001820,1000100,1002050,0,False,False,False,False,False,1,1,1,50329,20,0,False,268,song_gunsln
ha9jit,,7,False,"Hakujitsumu, Kirisame ni Tokete",,Goto feat. zeryo-one,9,,,1.0,-7.03,1737,4,6,7,9,0,4800,2800,2060,1450,0,4780,2790,2060,1450,1000,1001100,1003300,1001940,1003100,0,False,False,False,False,False,1,1,1,38379,0,0,False,1,song_ha9jit
rotspd,,7,False,Haya Saitama 2000,2000 Song Series,,9,,,1.0,-10.5,1738,5,7,8,9,0,3960,2730,2050,1750,0,3960,2730,2050,1740,0,1001120,1000580,1004150,1005000,0,False,False,False,False,False,1,1,1,58810,20,0,False,596,song_rotspd
hayabu,,7,False,Hayabusa,,,9,,,1.0,-7.4,1739,5,7,8,9,0,5120,3680,1790,1270,0,5130,3680,1780,1270,0,1000180,1001800,1005410,1001020,0,False,False,False,False,False,1,1,1,32461,20,0,False,274,song_hayabu
hvride,,7,False,Heaven’s Rider,,,9,,,1.0,-7.26,1740,5,6,8,9,0,6100,4660,2140,1400,0,6100,4660,2130,1390,0,1001500,1000220,1004100,1005400,0,False,False,False,False,False,1,1,1,40147,20,0,False,286,song_hvride
w2bs2x,,7,False,Hikari no Kanatae,,,9,,,1.0,-6.43,1741,4,5,8,9,0,5580,4760,1770,1260,0,5580,4760,1770,1260,0,1001360,1001120,1001250,1004220,0,False,False,False,False,False,1,1,1,15091,20,0,False,776,song_w2bs2x
exw2b2,,7,False,Hikari no Kanatae -Long Ver.-,,,9,,,1.0,-7.93,1742,5,5,8,9,0,3840,3100,1480,1020,0,3840,3100,1480,1020,0,1000660,1002000,1002780,1005120,0,False,False,False,False,False,1,1,1,138216,20,0,False,856,song_exw2b2
hi4kko,,7,False,Hiyokko Fantasy,,Tsuyomy,9,,,1.0,-6.26,1743,5,6,7,9,0,5690,4300,2460,1710,0,5690,4300,2460,1710,0,1001350,1000000,1000940,1004030,0,False,False,False,False,False,1,1,1,74141,20,0,False,277,song_hi4kko
kuzure,,7,False,Ho-oh Tenbu Mugen Kuzure,,,9,,,1.0,-8.41,1744,4,5,7,9,0,5110,3570,1980,1450,0,5110,3570,1980,1450,0,1000150,1001130,1000720,1001050,0,False,False,False,False,False,1,1,1,40040,20,0,False,401,song_kuzure
butou8,,7,False,Hyakki Yakou,Butou Song Series,,9,,,1.0,-5.62,1745,5,5,7,9,0,7060,5060,2400,1410,0,7070,5060,2400,1410,0,1000000,1001700,1002400,1005810,0,False,False,False,False,False,1,1,1,20645,20,0,False,105,song_butou8
ikaika,,7,False,Ikanai de Ikaros,,AJURIKA,9,,,1.0,-6.92,1746,3,5,7,9,0,7300,5030,2380,1500,0,7300,5030,2380,1500,0,1000800,1001040,1001980,1000000,0,False,False,False,False,False,1,1,1,62187,20,0,False,298,song_ikaika
29shok,,7,False,IOSYS Aki no Nikushoku Matsuri 2014,,D.watt(IOSYS) feat. Np Hiko Inuta & Hakase,9,,,1.0,-8.15,1747,3,6,7,9,0,8670,2940,1930,1170,0,8670,2940,1920,1170,0,1000780,1001180,1004820,1001060,0,False,False,False,False,False,1,1,1,29087,20,0,False,24,song_29shok
iswaze,,7,False,Ishiki no Waze,,,9,,,1.0,-5.71,1748,5,6,7,9,0,4960,3890,2100,1570,0,4960,3890,2100,1560,0,1000660,1000840,1001600,1005220,0,False,False,False,False,False,1,1,1,110203,20,0,False,868,song_iswaze
20tbtu,,7,False,Isseifubi,Taiko de Time Travel Edo,Kakumi Nishigomi,9,,,1.0,-6.77,1749,4,5,6,9,0,5160,3480,2260,1150,0,5160,3480,2260,1160,0,1001320,1001820,1000480,1001850,0,False,False,False,False,False,1,1,1,10766,0,0,False,896,song_20tbtu
issokm,,7,False,Isso Kono Mama de,,feat. Aizawa,9,,,1.0,-6.59,1750,4,6,7,9,0,4990,3450,2400,1310,0,4990,3450,2400,1310,0,1001310,1002650,1001100,1003950,0,False,False,False,False,False,1,1,1,83962,20,0,False,345,song_issokm
ds3bs3,,7,False,Jigoku no Daiou,,,9,,,1.0,-8.18,1751,4,6,7,9,0,5530,4290,2430,1300,0,5530,4290,2430,1300,0,1001570,1000700,1000950,1000600,0,False,False,False,False,False,1,1,1,6481,0,0,False,1300,song_ds3bs3
heavy2,,7,False,Jigoku no Taiko Jiten,,,9,,,1.0,-8.6,1752,4,6,6,9,0,7860,5510,2860,1820,0,7860,5510,2860,1820,0,1001220,1001010,1000580,1001740,0,False,False,False,False,False,1,1,1,29157,0,0,False,1594,song_heavy2
ji9cho,,7,False,Jikuuchou Jikuu 1-ka,,feat. unmo,9,,,1.0,-6.94,1753,4,6,8,9,0,5340,3300,1660,1200,0,5340,3300,1660,1200,0,1000840,1001000,1005020,1003200,0,False,False,False,False,False,1,1,1,44508,20,0,False,353,song_ji9cho
invara,,7,False,Jotei -Imbiratula-,,,9,,,1.0,-5.65,1754,4,7,8,9,0,6010,3640,1970,1530,0,6010,3640,1970,1530,0,1000350,1000280,1000910,1002140,0,False,False,False,False,False,1,1,1,59355,20,0,False,341,song_invara
sqr2,,7,False,junction,,,9,,,1.0,-7.7,1755,4,5,6,9,0,7410,5320,3500,1660,0,7410,5320,3500,1660,0,1000940,1000520,1001100,1005440,0,False,False,False,False,False,1,1,1,3774,20,0,False,657,song_sqr2
kagu27,,7,False,Kagutsuchi,,Massive New Krew,9,,,1.0,-6.2,1756,4,6,7,9,0,7300,2900,2140,1400,0,7310,2890,2140,1400,0,1000000,1003400,1000760,1003400,0,False,False,False,False,False,1,1,1,39100,20,0,False,360,song_kagu27
kappa,,7,False,KAPPA HEAD,,Mei Osawa(BNSI) feat. Takashi Ikezawa,9,,,0.71,-3.06,1757,4,5,6,9,0,6870,4360,2750,1480,0,6870,4360,2750,1480,0,1000850,1000080,1000250,1001200,0,False,False,False,False,False,1,1,1,43009,0,0,False,2010,song_kappa
orgmis,,7,False,Karuizawameki,,,9,,,1.0,-6.28,1758,4,6,7,9,0,9450,5760,2430,1800,0,9450,5750,2430,1800,0,1000550,1001620,1000440,1001100,0,False,False,False,False,False,1,1,1,19100,0,0,False,1000,song_orgmis
mgwrt7,,7,False,Kayou,～Flourishing Blossoms～,,9,,,1.0,-5.91,1759,3,4,5,7,9,7910,5650,3600,2200,1840,7910,5650,3600,2200,1840,1001060,1000200,1000700,1001000,1000040,False,False,False,False,False,1,1,1,30957,20,0,False,461,song_mgwrt7
kecha,,7,False,Kechadon 2000,2000 Song Series,,9,,,1.0,-8.64,1760,5,6,8,9,0,5300,4350,2290,2000,0,5300,4350,2290,2000,0,1001700,1000500,1000730,1004300,0,False,False,False,False,False,1,1,1,9188,20,0,False,368,song_kecha
vt1op,,7,False,Kibou Eno Melody,Taiko no Tatsujin PS Vita: V Version Theme Song,,9,,,1.0,-6.83,1761,3,3,6,7,9,7370,5380,2160,1470,1070,7370,5380,2160,1460,0,1000410,1000780,1000760,1004940,1000470,False,False,False,False,False,1,1,1,50456,20,0,False,775,song_vt1op
lsbspd,,7,False,Kita Saitama 200,2000 Song Series,,9,,,1.0,-9.9,1762,5,7,8,9,0,4480,3260,1620,1250,0,4480,3260,1620,1240,0,1001160,1001900,1003500,1007100,0,False,False,False,False,False,1,1,1,103779,20,0,False,424,song_lsbspd
slash,,7,False,Koibumi 2000,2000 Song Series,,9,,,1.0,-9.22,1763,5,7,8,9,0,3320,2500,1510,1290,0,3320,2500,1510,1290,0,1000200,1003400,1006260,1003130,0,False,False,False,False,False,1,1,1,20865,20,0,False,641,song_slash
fltlnd,,7,False,KUSANAGI,,aran,9,,,1.0,-7.06,1764,5,6,7,9,0,4970,2450,1760,1350,0,4970,2450,1760,1350,0,1000400,1001450,1001940,1005750,0,False,False,False,False,False,1,1,1,86821,20,0,False,216,song_fltlnd
rgod,,7,False,Lightning Passion,,,9,,,1.0,-8.2,1765,4,5,6,7,9,5180,3620,2360,1740,1300,5180,3620,2360,1740,1300,1000760,1000200,1001460,1003980,1003700,False,False,False,False,False,1,1,1,7477,20,0,False,578,song_rgod
lwitch,,7,False,Little White Witch,,Yuichiro Tsukagoshi(NanosizeMir) and GIW feat. Kaori Aihara,9,,,0.71,-3.69,1766,4,5,6,9,0,7910,4510,2300,1360,0,7910,4510,2300,1360,0,1001150,1001590,1003100,1004360,0,False,False,False,False,False,1,1,1,61825,0,0,False,2060,song_lwitch
lov193,,7,False,LOVE Ikusa!!,,,9,,,1.0,-8.14,1767,3,5,7,8,9,6520,4480,2270,1500,1060,6520,4480,2270,1500,0,1000340,1001680,1002690,1003700,1003320,False,False,False,False,False,1,1,1,37480,20,0,False,419,song_lov193
3d3hex,,7,False,Madou Gensoukyoku,,,9,,,1.0,-7.96,1768,3,5,7,9,0,6120,4180,2260,1250,0,6130,4180,2260,1250,0,1000240,1000660,1003460,1000900,0,False,False,False,False,False,1,1,1,6495,0,0,False,1063,song_3d3hex
mgpafe,,7,False,Magical Parfait,,,9,,,1.0,-3.79,1769,4,7,8,9,0,7930,4870,2510,1540,0,7930,4870,2510,1540,0,1000780,1001350,1003890,1005880,0,False,False,False,False,False,1,1,1,14003,20,0,False,454,song_mgpafe
mahojn,,7,False,Mahoujin -Summon Delta-,,,9,,,1.0,-6.79,1770,4,6,7,9,0,7370,4420,2580,1660,0,7380,4420,2580,1650,0,1000080,1001900,1002200,1004800,0,False,False,False,False,False,1,1,1,8226,20,0,False,430,song_mahojn
mahosk,,7,False,Mahoushiki Tousoukitan☆,,MOES feat. Erika Kaiho,9,,,1.0,-9.14,1771,4,6,7,9,0,5450,2990,1740,1470,0,5460,2990,1740,1460,0,1000150,1001180,1004420,1005960,0,False,False,False,False,False,1,1,1,63150,0,0,False,975,song_mahosk
deathm,,7,False,Many wow bang!,,,9,,,1.0,-4.83,1772,4,4,7,7,9,10400,7180,3060,2090,2000,10400,7180,3060,2090,2000,1000200,1001220,1000260,1003720,1001100,False,False,False,False,False,1,1,1,23309,20,0,False,165,song_deathm
3dsb1x,,7,False,Maou no Showtime,,,9,,,1.0,-6.12,1773,4,6,7,9,0,3940,2590,1820,1130,0,3940,2590,1820,1120,0,1000380,1003260,1004220,1008340,0,False,False,False,False,False,1,1,1,57388,20,0,False,8,song_3dsb1x
mnpure,,7,False,Marionette Pure,,,9,,,1.0,-7.41,1774,4,5,7,9,0,6880,4600,2880,1620,0,6880,4600,2880,1620,0,1000700,1001200,1003060,1002780,0,False,False,False,False,False,1,1,1,56510,20,0,False,487,song_mnpure
oyasik,,7,False,Meena no Oyashiki,,,9,,,1.0,-5.21,1775,4,5,7,9,0,6830,4690,2490,1640,0,6830,4680,2490,1640,0,1000080,1002070,1002580,1003680,0,False,False,False,False,False,1,1,1,36940,20,0,False,537,song_oyasik
metro,,7,False,Metal Police,,,9,,,1.0,-6.74,1776,4,6,7,9,9,6670,4470,2570,1690,1310,6670,4470,2570,1690,1310,1000630,1000340,1001960,1005660,1002150,False,False,False,False,False,1,1,1,1620,20,0,False,447,song_metro
min7kg,,7,False,MINNA NO KAKIGOORI,,Bonjour Suzuki feat. Yuichiro Tsukagoshi(NanosizeMir) and GIW,9,,,0.71,-2.2,1777,4,6,7,9,0,5140,2990,2020,1290,0,5140,2990,2020,1280,0,1001620,1000690,1001180,1003750,0,False,False,False,False,False,1,1,1,50700,0,0,False,2128,song_min7kg
jazmen,,7,False,Minuet,,,9,,,1.0,-6.18,1778,4,7,8,9,0,9800,6210,2490,1890,0,9800,6210,2490,1890,0,1000400,1000810,1003970,1000410,0,False,False,False,False,False,1,1,1,24158,20,0,False,351,song_jazmen
mrrun,,7,False,Mr. runner,,MOES feat. singman,9,,,1.0,-7.59,1779,4,6,7,9,0,6460,4150,1860,1120,0,6460,4150,1860,1120,0,1000380,1000350,1001560,1002440,0,False,False,False,False,False,1,1,1,50474,0,0,False,991,song_mrrun
msclht,,7,False,My Muscle Heart,Kinniku Mahou Shojo Takeminakata,Yuuya Kobayashi (IOSYS) feat. Momiji Yamamoto (monotone),9,,,1.0,-6.89,1780,3,4,5,9,0,5850,4040,2040,1190,0,5850,4040,2040,1190,0,1001550,1000860,1004220,1002160,0,False,False,False,False,False,1,1,1,58830,20,0,False,497,song_msclht
stmic6,,7,False,Myosotis,,,9,,,1.0,-4.39,1781,4,6,7,9,0,8950,6110,3390,2110,0,8950,6110,3390,2110,0,1000750,1001530,1000960,1004140,0,False,False,False,False,False,1,1,1,59198,0,0,False,1013,song_stmic6
7ma8ge,,7,False,Namahage no Uta,,feat. DAIKI,9,,,1.0,-6.91,1782,4,6,7,9,0,5240,2510,1790,1280,0,5240,2510,1790,1280,0,1000260,1001570,1002740,1000900,0,False,False,False,False,False,1,1,1,52798,20,0,False,19,song_7ma8ge
neko,,7,False,Neko Kujira,,,9,,,1.0,-6.1,1783,4,6,7,8,9,6200,4470,2430,1690,1220,6200,4470,2430,1690,1220,1001500,1000910,1000530,1002890,1007720,False,False,False,False,False,1,1,1,87447,0,0,False,1128,song_neko
numu10,,7,False,Numujika ac.10,,,9,,,1.0,-2.74,1784,3,4,8,9,0,6850,5180,2230,1580,0,6850,5180,2230,1580,0,1001350,1000380,1001480,1005480,0,False,False,False,False,False,1,1,1,1870,20,0,False,519,song_numu10
irpunk,,7,False,Oozora to Taiko no Odori,,paraμ,9,,,1.0,-7.03,1785,4,6,8,9,0,5760,2720,1560,1160,0,5760,2720,1560,1160,0,1001120,1001740,1004320,1004640,0,False,False,False,False,False,1,1,1,56101,20,0,False,343,song_irpunk
xb1_otomus,,7,False,Otomushi o Tsukamaero!,,,9,,,1.0,0.0,1786,3,5,6,9,0,6480,4440,2370,1550,0,500,500,500,500,500,1000540,1001720,1003170,1004400,0,False,False,False,False,False,1,1,1,5032,0,0,False,1,song_xb1_otomus
otomuh,,7,False,OTOMUSHI WO HIBIKASERO!,,KiWi × Sho Okada(BNSI),9,,,0.71,-2.7,1787,3,5,6,9,0,8520,4710,2530,1710,0,8520,4710,2530,1710,0,1001120,1001310,1000660,1002620,0,False,False,False,False,False,1,1,1,32000,0,0,False,2072,song_otomuh
20tftb,,7,False,Parallel Lollipop,Taiko de Time Travel 10's,Sho Okada,9,,,1.0,-5.4,1788,4,6,7,9,0,6370,3910,2510,1410,0,6060,3740,2480,1390,0,1000320,1001440,1001370,1002770,0,False,False,False,False,False,1,1,1,66859,0,0,False,900,song_20tftb
ptptpk,,7,False,PETA-PETA!?PUMPKIN,,Yutopia Qremia,9,,,0.71,-0.93,1789,4,5,6,9,0,8550,5360,3440,1890,0,8550,5360,3440,1890,0,1001100,1000200,1001660,1001360,0,False,False,False,False,False,1,1,1,40268,0,0,False,2017,song_ptptpk
phride,,7,False,Phantom Rider,,Rio Hamamoto(BNSI),9,,,1.0,-7.77,1790,4,6,7,8,9,5060,3670,1960,1430,1300,5060,3670,1960,1430,1300,1000560,1000400,1003720,1004810,1002600,False,False,False,False,False,1,1,1,70058,20,0,False,541,song_phride
pridon,,7,False,Princess of Donder,,MOES feat. Erika Kaiho,9,,,1.0,-6.27,1791,4,5,5,9,0,5040,3510,2280,1310,0,5050,3510,2280,1310,0,1000080,1001840,1000180,1006050,0,False,False,False,False,False,1,1,1,13600,20,0,False,559,song_pridon
punkbs,,7,False,punk bastards,,Sobrem,9,,,1.0,-6.8,1792,5,6,7,9,0,5900,3930,2400,1330,0,5870,3910,2390,1330,0,1000700,1001660,1003400,1005770,0,False,False,False,False,False,1,1,1,25000,0,0,False,1531,song_punkbs
236508451,,7,False,RAINBOW★SKY,,Tatsunoshin,9,,,1.0,0.0,1793,3,5,6,9,0,6300,4440,2670,1300,0,6329,4464,2688,1302,1420,1000600,1001160,1001740,1000800,0,False,False,False,False,False,1,1,1,31789,0,236508451,False,,
rdrose,,7,False,Red Rose Evangel,,,9,,,1.0,-9.68,1794,5,7,7,9,0,3970,3220,2130,1300,0,3980,3220,2130,1300,0,1000000,1000560,1002180,1002800,0,False,False,False,False,False,1,1,1,49122,20,0,False,574,song_rdrose
rinhis,,7,False,Rin,,a_hisa,9,,,1.0,-6.37,1795,3,4,6,9,0,7500,6150,2620,1480,0,7500,6150,2620,1480,0,1001200,1001100,1000100,1000260,0,False,False,False,False,False,1,1,1,83492,20,0,False,580,song_rinhis
skaska,,7,False,Rinda wa Kyou mo Zekkouchou,,,9,,,1.0,-9.63,1796,4,6,7,8,9,7720,5980,3530,2250,1690,7720,5980,3530,2250,1690,1000980,1000480,1000330,1002100,1005460,False,False,False,False,False,1,1,1,25001,0,0,False,1624,song_skaska
3d3b2x,,7,False,Ryuumyaku no Ou,,,9,,,1.0,-8.46,1797,5,7,8,9,0,4430,2810,1550,1060,0,4430,2810,1550,1060,0,1002160,1002600,1000650,1003980,0,False,False,False,False,False,1,1,1,110635,20,0,False,835,song_3d3b2x
skrexh,,7,False,SAKURA EXHAUST,,,9,,,1.0,-7.74,1798,3,6,7,9,0,5500,3840,1910,1310,0,5500,3840,1910,1310,0,1001300,1001260,1001820,1002750,0,False,False,False,False,False,1,1,1,13306,20,0,False,638,song_skrexh
aya10,,7,False,Samba Alegria,,Nichi Kawari Muryo,9,,,1.0,-6.97,1799,4,6,6,7,9,5620,4170,2700,1620,1310,5620,4170,2700,1620,1310,1001640,1000560,1001800,1004580,1006350,False,False,False,False,False,1,1,1,15474,20,0,False,74,song_aya10
moeyos,,7,False,Sapphire On Fire,,Niwashi,9,,,0.71,-1.55,1800,4,6,7,9,0,6970,4450,2450,1260,0,6970,4440,2450,1260,0,1000940,1002100,1001600,1000080,0,False,False,False,False,False,1,1,1,78842,0,0,False,2044,song_moeyos
warya,,7,False,Sayonara Varya,,Mirai Kodai Gakudan feat. Haruka Shimotsuki,9,,,1.0,-6.14,1801,4,5,7,9,0,7860,5600,2860,1830,0,7860,5600,2860,1830,0,1001060,1001300,1002940,1001580,0,False,False,False,False,False,1,1,1,58070,20,0,False,784,song_warya
butou6,,7,False,Sengoku Sangen,Butou Song Series,,9,,,1.0,-4.62,1802,4,4,6,9,0,6980,4640,2770,1470,0,6980,4640,2770,1470,0,1000640,1000100,1002470,1000260,0,False,False,False,False,False,1,1,1,14027,20,0,False,103,song_butou6
senpcs,,7,False,Senpuu no Mai [Earth],,,9,,,1.0,-6.9,1803,4,6,7,9,0,4820,3140,2030,1440,0,4820,3140,2020,1430,0,1001940,1000180,1004760,1005420,0,False,False,False,False,False,1,1,1,15803,20,0,False,620,song_senpcs
butou2,,7,False,Shin Garyoutensei,Butou Song Series,,9,,,1.0,-6.92,1804,4,5,6,9,9,5910,4400,2650,1700,1770,5910,4400,2650,1700,1770,1001490,1002100,1000200,1001300,1002120,False,False,False,False,False,1,1,1,19775,20,0,False,99,song_butou2
shabra,,7,False,Shining☆Abracadabra,～Alajin & Magical Lamp Princess～,Seifumeigetsu (Drop x Yura Hatsuki),9,,,1.0,-8.06,1805,3,4,6,9,0,7750,5080,3170,1510,0,7750,5080,3170,1510,0,1000800,1001000,1000780,1005960,0,False,False,False,False,False,1,1,1,72672,20,0,False,621,song_shabra
shinyk,,7,False,Shiny Kung-fu Revival,,t+pazolite,9,,,1.0,-5.62,1806,4,6,7,9,0,3830,2520,1780,1310,0,3830,2520,1780,1300,0,1002400,1001300,1000600,1006950,0,False,False,False,False,False,1,1,1,79748,20,0,False,625,song_shinyk
takamg,,7,False,Shiritsu Takama-ga-hara Gakuen Koukou Kouka,,D.watt(IOSYS) feat. Np Inutahiko & Yamamoto Momiji,9,,,1.0,-7.36,1807,4,6,7,9,0,5980,2890,1700,1200,0,5980,2890,1700,1200,0,1000920,1002980,1004500,1005000,0,False,False,False,False,False,1,1,1,20479,20,0,False,681,song_takamg
higgs,,7,False,Shoujo no Kami no Ryuushi,,,9,,,1.0,-5.5,1808,4,5,7,9,0,4730,2800,1390,990,0,4730,2800,1390,990,0,1000540,1000600,1004070,1002210,0,False,False,False,False,False,1,1,1,52741,20,0,False,279,song_higgs
shoto9,,7,False,Shoutoku Taiko no 「Hi Izuru Made Asuka」,,Yuuya Kobayashi (IOSYS) feat. miko,9,,,1.0,-7.05,1809,4,6,7,9,0,5800,2800,1770,1230,0,5800,2800,1770,1230,0,1001700,1002600,1005050,1005220,0,False,False,False,False,False,1,1,1,50212,20,0,False,627,song_shoto9
shouyu,,7,False,SHOUYU de Show you!,,Yoshihito Yano(BNSI) feat. steμ & Funa-D,9,,,1.0,-8.21,1810,3,5,7,9,0,6350,3880,2110,1370,0,6340,3850,2110,1370,1000,1000450,1002080,1001440,1000330,0,False,False,False,False,False,1,1,1,35930,0,0,False,1,song_shouyu
solstr,,7,False,Solitude Star,,Harusaki × beet,9,,,1.0,-8.21,1811,5,6,7,9,0,7080,3320,2120,1280,0,7080,3320,2120,1280,0,1000920,1002140,1001480,1001780,0,False,False,False,False,False,1,1,1,2823,20,0,False,884,song_solstr
sora3x,,7,False,SORA-III Heliopause,SORA Song Series,,9,,,1.0,-4.33,1812,4,6,7,9,0,6500,4900,2630,1860,0,6500,4900,2630,1860,0,1000700,1001000,1001470,1002520,0,False,False,False,False,False,1,1,1,80200,0,0,False,1078,song_sora3x
sora6x,,7,False,SORA-VI Hinotori,SORA Song Series,,9,,,1.0,-7.37,1813,5,5,7,9,0,5060,3820,2410,1490,0,5060,3820,2410,1490,0,1000560,1000080,1000800,1001940,0,False,False,False,False,False,1,1,1,17394,20,0,False,648,song_sora6x
60993760,,7,False,Space-Time Emergency,,GARIN,9,,,1.0,0.0,1814,3,5,7,9,0,10890,5800,2940,1770,0,10989,5882,2985,1792,1420,1000390,1000300,1000400,1002260,0,False,False,False,False,False,1,1,1,54605,2000,60993760,False,,
sqr,,7,False,Sports Digestdon,～Fill in The Sky～,,9,,,1.0,-5.83,1815,4,5,6,7,9,5620,4670,3590,2290,1360,5620,4670,3590,2290,1360,1000540,1001410,1001120,1001440,1004380,False,False,False,False,False,1,1,1,55865,20,0,False,656,song_sqr
xb1_stg0,,7,False,STAGE 0.ac11,,,9,,,1.0,0.0,1816,5,7,8,9,0,6330,2460,1980,1310,0,500,500,500,500,500,1000410,1000140,1001540,1006150,0,False,False,False,False,False,1,1,1,1995,0,0,False,1,song_xb1_stg0
surikn,,7,False,SURIKEN RUNNER,,Ninja Never DieS!,9,,,1.0,-7.5,1817,4,7,7,9,0,5060,2970,2100,1470,0,5030,2950,2100,1460,1000,1000760,1001580,1000500,1005760,0,False,False,False,False,False,1,1,1,35286,0,0,False,1,song_surikn
chinas,,7,False,Sword Battlers,,,9,,,1.0,-6.69,1818,4,6,6,7,9,6970,4880,3170,2390,1660,6970,4880,3170,2390,1660,1000840,1001540,1001110,1000760,1002640,False,False,False,False,False,1,1,1,9608,20,0,False,116,song_chinas
jazz2,,7,False,Taiko Session,～Live Version～,,9,,,1.0,-4.5,1819,3,4,6,7,9,17170,11600,6400,4350,2450,17170,11600,6400,4350,2450,1000160,1000700,1000700,1001900,1000400,False,False,False,False,False,1,1,1,60235,20,0,False,869,song_jazz2
tengu,,7,False,Tengu-bayashi,,,9,,,1.0,-6.06,1820,4,7,7,9,0,5970,3670,2180,1360,0,5970,3670,2180,1360,0,1000120,1002570,1001280,1000340,0,False,False,False,False,False,1,1,1,114097,20,0,False,694,song_tengu
tenyou,,7,False,Tenyou no Mai,,,9,,,1.0,-7.98,1821,3,6,8,9,0,6820,4410,2270,1460,0,6820,4410,2270,1460,0,1001120,1001060,1002430,1004520,0,False,False,False,False,False,1,1,1,54542,20,0,False,695,song_tenyou
carniv,,7,False,The Carnivorous Carnival,,,9,,,1.0,-7.5,1822,4,6,7,9,0,5000,4210,2150,1280,0,5000,4210,2150,1280,0,1001100,1001860,1002100,1001260,0,False,False,False,False,False,1,1,1,40267,20,0,False,113,song_carniv
telesc,,7,False,the telescope in virtual reality,,deli.,9,,,1.0,-6.81,1823,4,5,7,9,0,6350,4220,2270,1320,0,6280,4180,2250,1320,0,1000350,1000040,1002570,1003640,0,False,False,False,False,False,1,1,1,28261,0,0,False,1531,song_telesc
kumokn,,7,False,The Wind From the Land of Clouds,,Syuri Misaki(BNSI) feat. Yako (Danchinomiya),9,,,0.71,-3.99,1824,4,5,6,9,0,8130,4000,2660,1540,0,8130,4000,2660,1530,0,1000730,1000400,1001860,1002820,0,False,False,False,False,False,1,1,1,38726,0,0,False,2012,song_kumokn
3d2b1x,,7,False,Time to dine,,,9,,,1.0,-6.7,1825,5,6,7,9,0,5100,3580,2230,1350,0,5100,3580,2220,1350,0,1001100,1000080,1003850,1005950,0,False,False,False,False,False,1,1,1,8642,0,0,False,1043,song_3d2b1x
xb1_tkmdst,,7,False,TOKIMEKI♡Destroyer!!,,Ayatsugu_Otowa,9,,,1.0,0.0,1826,4,5,7,9,0,5850,3810,2080,1280,0,500,500,500,500,500,1000650,1001390,1004160,1002260,0,False,False,False,False,False,1,1,1,61897,0,0,False,1,song_xb1_tkmdst
tondem,,7,False,Tonde Mite,,Tadahiko Yokogawa feat. Yako (Danchinomiya),9,,,1.0,-5.7,1827,4,6,8,9,0,8480,5670,3120,1780,0,8480,5670,3110,1770,0,1000960,1000450,1002960,1004020,0,False,False,False,False,False,1,1,1,996,0,0,False,1019,song_tondem
tongat,,7,False,Tongachin,,Kimitaka Matsumae,9,,,1.0,-5.56,1828,4,6,7,9,0,9970,6050,4890,2100,0,9980,6050,4890,2100,0,1000000,1000250,1000280,1000800,0,False,False,False,False,False,1,1,1,6846,20,0,False,889,song_tongat
trustg,,7,False,Trust Game,,feat. Sachi (Harineko),9,,,1.0,-6.44,1829,5,6,6,9,0,5350,3930,2480,1520,0,5350,3930,2480,1520,0,1001000,1001590,1000680,1002640,0,False,False,False,False,False,1,1,1,44782,20,0,False,739,song_trustg
hiyam2,,7,False,Tsukikage SASURAI,,,9,,,1.0,-6.65,1830,5,6,7,8,9,6480,4930,2570,1730,1310,6480,4930,2570,1730,1310,1000040,1001230,1002460,1004700,1003550,False,False,False,False,False,1,1,1,54315,20,0,False,281,song_hiyam2
psf1op,,7,False,Tsunagare! Hinogare! Uchiagare!,Taiko no Tatsujin PS4: Drum Session! Theme Song,,9,,,1.0,-6.67,1831,4,5,7,9,0,4750,3160,2130,1280,0,4750,3150,2120,1280,0,1001450,1002940,1003980,1002880,0,False,False,False,False,False,1,1,1,55997,20,0,False,562,song_psf1op
